"all_restaurant","safety","taste","clean","service","speed","price"
"OmezC2G0o8seOahmbBejRA",0.058695652173913,NA,NA,0.36125,0.425257731958763,0.0729813664596273
"B2N_XO6fX0ILL9c50QuzHg",0.782173913043478,0.0491071428571429,0.53574297188755,0.515625,0.575386597938144,0.13871635610766
"Gbo1RSbSjl0Mj_ekV0MS4w",0.0339130434782609,NA,NA,0.430625,0.970360824742268,0.837991718426501
"z7ns1g4S82kaBdIAC_RMRw",0.111739130434783,NA,0.804819277108434,0.39625,0.636920103092783,NA
"dJCZeDVq6cqqdch1e6YiUQ",NA,NA,NA,0.4540625,NA,NA
"ews1zoLozRjcTIQNthvPZg",0.66304347826087,0.188392857142857,0.0530120481927711,0.380625,0.151417525773196,NA
"M6jDeU_3sigyxVnRgHTBDg",0.976521739130435,0.991964285714286,0.908433734939759,0.891875,0.641752577319588,0.810041407867495
"n3vrziSf4NLLxvNapVC-iw",0.138260869565217,0.186607142857143,NA,0.195625,0.326030927835052,NA
"c4zZtYOWyw0CC2GfuN8vFg",0.540869565217391,0.734821428571429,0.551004016064257,0.743125,0.260309278350515,NA
"DACx2AMjv0WS0bu3zU-iLw",NA,NA,NA,0.3675,0.0373711340206186,NA
"trpUpkB4lxReIhfr60hlww",0.280869565217391,0.311607142857143,0.155020080321285,0.105,0.150128865979381,0.399585921325052
"mlmQ9WqUTkE32mP2y53ikA",NA,0.0767857142857143,0.727309236947791,0.010625,0.387242268041237,0.751552795031056
"RcsfZ7IrWSNvM1AYcLmWNw",0.0739130434782609,0.224553571428571,0.218473895582329,0.54375,0.338273195876289,NA
"uMHk2kudlAN94fFVNdYhxw",0.601304347826087,0.511160714285714,0.231726907630522,0.07,0.380798969072165,0.753623188405797
"QgrxN-PyUWaIab41-RrTwg",0.902608695652174,0.995535714285714,NA,0.059375,0.371134020618557,NA
"gtHH0BgHFSXc-Z1seIWJ1g",NA,0.144642857142857,NA,0.923125,0.909149484536082,0.867494824016563
"eulL-ktjA-YlcF3vWeW7vA",0.400869565217391,0.205357142857143,0.0433734939759036,0.1125,0.402061855670103,NA
"0h4RFNScYBmtNhXAdz_UBA",0.734782608695652,0.853571428571429,0.881927710843374,0.869375,0.885953608247423,0.840579710144927
"TfE45_KKAirTrJBKtoKq6A",0.548695652173913,0.408035714285714,0.0819277108433735,0.099375,0.234536082474227,0.30952380952381
"tetKWtLT0639lqnD9QJRKw",0.4,0.305357142857143,0.820080321285141,0.630625,0.444587628865979,0.687370600414079
"v_xTE55R62m7riTP7nWgAA",0.52,0.539732142857143,0.414457831325301,0.334375,0.159149484536082,0.349378881987578
"sDfN5qJlmvrwTfwEPBsxSg",NA,NA,NA,0.8375,0.220360824742268,0.0269151138716356
"a5HUZPAn8J_cCyi_qQ29vg",0.250434782608696,NA,0.755020080321285,0.56625,0.0302835051546392,0.358178053830228
"NHcviPeLWp2QsnFzA73erw",NA,0.926785714285714,0.804819277108434,0.68375,0.938466494845361,NA
"Jbg9Tti3XmxzF8_QCx95kw",0.601304347826087,0.6375,NA,0.136875,0.573453608247423,0.188405797101449
"h4C8bnfAnOFy8xH2e1Rxwg",NA,0.466964285714286,NA,0.835,0.602448453608247,0.867494824016563
"v3Ec04i6x7NC1B7YFoA4GQ",0.529565217391304,0.285714285714286,0.338152610441767,0.40625,0.0496134020618557,0.564699792960663
"-s3nJbZRXLMSpwud22iIPA",0.48304347826087,0.259821428571429,0.78714859437751,0.385625,0.56701030927835,0.74120082815735
"S-HuIOsopWeKMsLwf90l9g",0.120434782608696,0.175892857142857,0.540963855421687,0.79125,0.650773195876289,NA
"gt_ZbWa2e8yfb4hTbHFZpA",0.2,0.252678571428571,0.0610441767068273,0.550625,0.173969072164948,0.614389233954451
"iDUPJOcU1VRQv9aK6Egztw",NA,0.649107142857143,0.187550200803213,0.34125,0.824742268041237,NA
"VHskIuH12SlaguUA83XmYA",0.211304347826087,0.0125,0.293172690763052,0.304375,0.485824742268041,0.0600414078674948
"UEEDnMulA6q6I_q9HDxpEA",0.55695652173913,NA,0.340562248995984,0.418125,0.270618556701031,0.34472049689441
"9_QjWiy0Aj0gvP1BQts9QA",0.879565217391304,0.849107142857143,0.752610441767068,0.771875,0.467783505154639,NA
"mtIQi2repqcSioMnO0fymw",0.134347826086957,NA,0.765863453815261,0.238125,0.795103092783505,0.221532091097308
"YrZxRSTg_dVbZd5PXz7G5Q",0.782173913043478,0.144642857142857,NA,0.800625,0.786726804123711,0.368530020703934
"YPrFKB9D9bvhVd9LeDiJqg",0.601304347826087,NA,0.302409638554217,0.113125,0.0521907216494845,NA
"8U8B2E4F7u53fkfpqkCIWw",NA,0.246428571428571,0.31004016064257,0.45875,0.51610824742268,NA
"NClVosSyO7LJaQ2WYLLnYw",NA,0.196875,0.360642570281125,0.52875,0.0753865979381443,0.850414078674948
"agINEgy0jHy5bkg4u2HOCQ",0.0491304347826087,NA,NA,NA,0.457474226804124,0.973084886128364
"NbkDsQhfK13ATV79TI4OQg",0.760434782608696,NA,0.880722891566265,0.65,0.659149484536082,NA
"I9Xn958b-l07iPpDrdOWeQ",NA,NA,0.620883534136546,0.889375,0.512242268041237,NA
"2VLvKcrOzuLkWW4G-wVgzA",NA,0.642857142857143,NA,0.763125,0.877255154639175,NA
"fTinoZylgiozO8-LRy4REg",NA,NA,NA,0.209375,0.459085051546392,0.16407867494824
"MP2So3hjEYIAxhkK-Ovl-w",0.902608695652174,0.846875,0.908433734939759,0.778125,0.951997422680412,0.990683229813665
"W2f8-YpBL0P7TYXM5e-Jig",0.644347826086957,0.389732142857143,0.194779116465863,0.29875,0.0734536082474227,0.481366459627329
"CeRxRXE4N_oKT0eFingcpA",0.111739130434783,NA,0.804819277108434,NA,0.796713917525773,NA
"-1HW4ALuB331RgjwHOA0Nw",0.902608695652174,NA,0.908433734939759,0.958125,0.607603092783505,0.86231884057971
"EEiQ5UjCdsW8TZxjvr08Fg",NA,NA,0.804819277108434,0.985625,0.877255154639175,0.178053830227743
"y2I0Yt6yr48ZgUvR3Pe7Fw",0.601304347826087,0.342857142857143,0.908433734939759,0.9115625,0.787371134020619,0.481366459627329
"ehlkCJ2QKzxnASXnDJ8goA",0.626521739130435,0.441071428571429,0.633734939759036,0.05125,0.729381443298969,NA
"r7HE93rFbNDzyHmUI76FSg",NA,0.0375,NA,0.4384375,0.846005154639175,0.114389233954451
"vHJiewL8K7QcDlm4qDR6Cw",0.52,0.632142857142857,NA,0.549375,0.794458762886598,NA
"yVInYuyaqIFqD5VyX7Vn0w",NA,0.551785714285714,0.28714859437751,0.510625,NA,NA
"mavwppi2GinGvrzMedN9JA",NA,NA,0.0192771084337349,0.3153125,0.417203608247423,NA
"6drsZVhOdG9i861OrOUw4w",NA,NA,NA,0.785625,0.0766752577319588,NA
"WvGHNuPHebXae2sDbDjuhA",NA,0.9375,0.908433734939759,0.98625,0.986469072164949,NA
"b9xYFHAwEaysVr8dZqM-PQ",0.760434782608696,0.605803571428571,NA,0.23,0.130476804123711,NA
"86Nva-2rMDMTEtjUZx5toQ",NA,0.0383928571428571,0.804819277108434,0.963125,0.178479381443299,0.0476190476190476
"QHbrfA9nSNLFcevsfQk6dQ",NA,0.165178571428571,0.765863453815261,0.749375,0.873711340206186,NA
"UQi4riVGsPKCW04I-BiRQA",0.933913043478261,NA,0.931726907630522,0.588125,0.745811855670103,0.178053830227743
"qCJ5txE34m5OHx4UVRzCTA",NA,NA,NA,0.43,0.962306701030928,NA
"ZHZHk71wtLY9G_ZmajtW7w",NA,NA,0.850602409638554,0.169375,0.81701030927835,0.885093167701863
"Tuj_q3-gFRsRzR1xxQqNeA",0.813913043478261,0.100446428571429,NA,NA,NA,0.967908902691511
"WBwB_ydYDNHwwd5U2U8UvQ",0.94695652173913,0.208928571428571,0.429718875502008,0.20625,0.624355670103093,0.0900621118012422
"ryy9UyS6tV9qp1l6Zw3kaw",NA,NA,NA,0.21125,0.983247422680412,NA
"FnE_WckfalB0tBlXj205-w",0.107391304347826,NA,0.318473895582329,0.200625,0.281572164948454,NA
"mEuXIK4Njq37DBLmMlz_0g",0.99304347826087,NA,0.850602409638554,0.745625,0.846005154639175,0.978260869565217
"3zPlIl3EtYAAV1EG0kPg4g",NA,0.49375,0.93855421686747,0.73,0.872422680412371,NA
"6yOvfTHmxFJtQQKLjJ4WqA",0.130434782608696,0.489285714285714,0.551807228915663,0.5,0.638530927835051,0.877846790890269
"YkcfMQy--XKmVzCe9IRtpQ",0.634782608695652,0.49375,0.701204819277108,0.8375,0.778028350515464,0.797101449275362
"bKiZ8TCJ1tKgM-p1_y1qvg",NA,NA,NA,0.36125,0.832474226804124,NA
"cvM7SnDFJdaUGJXxzz_Z2Q",NA,0.88125,0.850602409638554,0.2525,0.846005154639175,NA
"hVyvFxmlWpGDQviQ4tls9Q",0.813913043478261,NA,0.0666666666666667,0.41625,0.269974226804124,0.269151138716356
"FLy12rk1O6hpxuYzov9m-A",0.220434782608696,NA,NA,0.9475,0.707474226804124,NA
"SEdXR0L_scerP_18ZMyrzQ",NA,0.241517857142857,0.618875502008032,0.028125,0.0354381443298969,0.817805383022774
"3m0zRYrBHtZyCRZneh15hw",0.99695652173913,0.802678571428571,0.944979919678715,0.98125,0.890786082474227,NA
"TpxCGW68bkqS5T0wnurOfw",NA,NA,NA,0.754375,0.241623711340206,NA
"wPIC8K6sitT7MleVxGcLaA",0.634782608695652,0.49375,0.240160642570281,0.19,0.439432989690722,NA
"a2QqxyJI2D-I52KV5KBJzA",NA,0.9375,0.908433734939759,0.4540625,0.990979381443299,NA
"dt5yEGC8yy_V7FAC1AcWdw",0.813913043478261,0.04375,NA,0.366875,0.163659793814433,NA
"EELnEuPUN6ACd4ZAVWMRzA",0.902608695652174,0.745089285714286,NA,NA,0.241623711340206,NA
"aY--3CkAvYtS6qrc0ncVHA",0.933913043478261,NA,0.0690763052208835,0.86,0.815721649484536,0.954968944099379
"6h5UmbIV4HPFj5bklXj75w",NA,NA,0.426907630522088,0.851875,0.304768041237113,0.747929606625259
"kOmz-QnNWTZJMws-qH3eEw",0.157391304347826,0.837053571428571,0.833734939759036,0.8725,0.596649484536082,NA
"KISNjnQaKGzmGritl_5OoQ",NA,0.672767857142857,0.231726907630522,0.309375,0.561855670103093,0.140269151138716
"VGADtVNAAP_ghLgw6k3X3A",0.902608695652174,NA,NA,0.9640625,0.94909793814433,NA
"CG6L_c3xsN4L7JzKhgCdiQ",0.92695652173913,NA,NA,0.095625,0.98389175257732,NA
"AGf5nejxhNfaPN9scruWfg",0.104347826086957,0.211607142857143,0.727309236947791,0.940625,0.53930412371134,0.025879917184265
"RMn2euwrbfu6fpomjf31qw",NA,0.976785714285714,0.908433734939759,0.521875,0.330541237113402,0.980848861283644
"CZNeNfo_6C8d3lFbkL_8vA",0.188695652173913,NA,NA,0.065625,0.13659793814433,0.334886128364389
"Wn1UmBIZ9ueKY9Ug0Lu1KQ",NA,0.686607142857143,NA,0.065,0.0399484536082474,0.221532091097308
"ElmQMED0QWEKVEGIRh0d2w",0.902608695652174,NA,0.908433734939759,0.9884375,0.967783505154639,NA
"FOCDBoTJRjdJtMwLPYzelA",NA,0.83125,0.147791164658635,NA,0.934600515463918,NA
"gJ0fZjMcoWuy_mCzJ2uj9g",NA,0.0263392857142857,NA,NA,NA,0.0729813664596273
"ntpj41N4iISg0oTMl1PUeQ",0.36304347826087,NA,NA,0.340625,0.0670103092783505,NA
"WS4gUMIv4Jwv2M9zvp31dQ",NA,NA,0.908433734939759,0.4540625,0.128221649484536,NA
"eW_QmTY99SErWT3S8sJZiw",0.99695652173913,0.894642857142857,NA,0.885,0.861469072164949,NA
"Dk23jGw9hXr68yZDyOUr5g",0.00869565217391304,0.000892857142857143,NA,0.2965625,NA,NA
"bLHoww-5jMhvcDvJoYrElg",NA,NA,NA,0.00875,0.668814432989691,NA
"afnlYi6SPuE6qIlXhg1Q8g",0.470869565217391,0.65,NA,0.560625,0.735824742268041,NA
"sfdDEPXrpsOaywcu2jhjoA",0.26695652173913,0.0133928571428571,0.400803212851406,0.751875,0.643041237113402,NA
"Ejj4NExFby8OIybF57TxJw",NA,NA,0.0943775100401606,0.2965625,0.84020618556701,NA
"RA66YW2gLZ0R1q7FNnw7Yg",NA,NA,NA,NA,NA,0.924948240165631
"MpxcquEP9071fZqd6O19IQ",0.487826086956522,0.839285714285714,0.35421686746988,0.89875,0.66430412371134,0.316770186335404
"ZGIkQIh3KTLM1yOCNpvU5Q",0.413913043478261,0.292857142857143,0.375100401606426,0.476875,0.44201030927835,0.355072463768116
"Y-vxPbvPKcaLiYa9ZBXoDg",0.424782608695652,0.249107142857143,0.25140562248996,0.155,0.286082474226804,NA
"Rcs5kxEQ_ZPS-n7pTQo9Cw",0.661739130434783,0.892857142857143,0.502008032128514,0.625625,0.527061855670103,0.675983436853002
"EZOoB2D8uQHV_gJoGCMTxQ",0.116521739130435,0.580357142857143,NA,0.6125,0.75,0.0962732919254658
"xAbGtOHkdp3khmSpEGgkZg",0.86695652173913,0.775892857142857,0.555020080321285,0.604375,0.900128865979381,0.653209109730849
"NpNSOfnPxJKa8_qh83NArw",0.196086956521739,0.104464285714286,0.0602409638554217,0.108125,0.672036082474227,NA
"A1hKExz2y8V6gyLx7ST2uw",NA,0.551785714285714,NA,0.6971875,0.518041237113402,NA
"IHYqkS2xEZLBS5J9iez_lQ",NA,NA,0.875100401606426,0.005625,0.700708762886598,NA
"V3A7tvyfSX9pmy6L2ohqDg",0.84,0.952678571428571,0.55421686746988,0.795625,0.516752577319588,0.528985507246377
"MjnBl6SHlH_C4toLMk7bGw",0.540869565217391,0.2125,0.134939759036145,0.13375,0.388530927835052,0.494824016563147
"6MkQ454ElyTcMrMLU3qm3g",0.18,0.505357142857143,0.869879518072289,0.626875,0.199742268041237,0.0590062111801242
"Gf1W5_Gcu_yn4sF28JkVXA",0.181739130434783,0.774107142857143,0.491164658634538,0.569375,0.552835051546392,0.665113871635611
"hPRNV9hE5Ac9vXGKHePG1Q",0.433478260869565,0.61875,0.686746987951807,0.821875,0.32860824742268,0.743271221532091
"q6BzQz426uH6rB7bmZvexQ",0.300869565217391,0.11875,0.41285140562249,0.603125,0.257087628865979,0.0838509316770186
"WYDjn71X5xiEdpLxlT12hQ",0.46695652173913,0.373214285714286,0.432931726907631,0.464375,0.408505154639175,0.532091097308489
"HUTDbniG4URIGfkP8e_cfA",0.158260869565217,0.525892857142857,0.570281124497992,0.758125,0.72680412371134,0.460662525879917
"F0-xC1-8aVxF-VdAcdouhA",0.99304347826087,1,0.850602409638554,0.4384375,0.974871134020619,0.967908902691511
"YBb-sAYuFv86MGfwQP5Ojg",0.838260869565217,0.903571428571429,0.581526104417671,0.681875,0.583118556701031,0.729813664596273
"0ncqSuOVN1EYGlXgGyM05g",0.843913043478261,0.954464285714286,0.940562248995984,0.955625,0.8125,0.898550724637681
"Qtv6iGDAHBmAKBgl40JgLw",0.797391304347826,0.80625,0.503614457831325,0.811875,0.400773195876289,0.645962732919255
"1GGLx6k4SgM-MykB5TTiJg",0.625217391304348,0.574107142857143,0.657831325301205,0.4175,0.78479381443299,0.469979296066253
"xE4WM5ZvtBkFnojFUTQfqg",NA,0.650892857142857,0.669076305220884,0.875,0.704252577319588,0.314699792960663
"5tlgP7QIvur0lZdPHVhc5w",0.563478260869565,0.497321428571429,0.654618473895582,0.718125,0.52770618556701,0.554865424430642
"HPngBhTmMOXbQI9Noppeaw",0.373913043478261,0.533928571428571,0.68433734939759,0.56375,0.182345360824742,0.760869565217391
"-HYt7RFN333ATu9UwYcKCg",0.32695652173913,0.136607142857143,0.0248995983935743,0.523125,0.558634020618557,0.650103519668737
"uRbrfI6DW0hn3Vj0tyjycA",0.831304347826087,0.895535714285714,0.43855421686747,0.571875,0.230025773195876,0.951345755693582
"OGg60MuC7fTlPaepWqB4bg",0.394782608695652,0.447321428571429,0.248995983935743,0.37375,0.615979381443299,0.696687370600414
"7yZyfWTmhd5_OmZfM3wjEg",NA,0.0651785714285714,NA,0.2965625,0.280927835051546,NA
"z0c4KwDTIupQTOALY_9oxw",0.660869565217391,0.91875,0.832931726907631,0.76625,0.946520618556701,0.553830227743271
"gB7X5o33o6W_rAGgHunSCA",0.768695652173913,0.389732142857143,0.360642570281125,0.445,0.166237113402062,0.747929606625259
"KCQNEIvtU48Mh07uS-_Gvw",0.212173913043478,0.54375,0.443373493975904,0.52625,0.086340206185567,0.548654244306418
"oK9mdYF8q0XSkhpKs8ChHg",0.62,0.30625,0.607228915662651,0.173125,0.543814432989691,0.186335403726708
"aGe49TdPiWCA_5gxMss2fw",0.574782608695652,0.614285714285714,0.804819277108434,0.773125,0.62951030927835,0.695652173913043
"NJK_B8dLl1EGgPiOg9_a8g",NA,0.490178571428571,NA,0.058125,0.179768041237113,NA
"gGlFPw1TFJANUl_FFmSNgA",0.731304347826087,NA,0.337349397590361,0.275625,0.245489690721649,NA
"BPWZRoeUQaKg5jAqLGkbMw",0.228695652173913,0.374107142857143,0.343775100401606,0.20875,0.142396907216495,0.406832298136646
"ZeQqVIgbU68LS_kGyb0WsQ",NA,NA,0.173493975903614,0.106875,0.27770618556701,0.106625258799172
"Mtl3TcCOHRA6lC5modo2Nw",NA,NA,NA,0.094375,0.319587628865979,NA
"sUzvletCYiIaZD_hbnNLEA",0.249565217391304,0.358035714285714,0.534538152610442,0.556875,0.229381443298969,NA
"j-5O-Ehd2eaCHYgmTSfoRw",0.176521739130435,0.436607142857143,0.450602409638554,0.628125,0.649484536082474,0.461697722567288
"1VscyiSo--uy5-ZDxHNZuQ",NA,0.761607142857143,NA,0.308125,0.190721649484536,NA
"rts9r2F-st7UQCDkplOivg",NA,0.761607142857143,NA,0.2625,0.698453608247423,0.202898550724638
"u1_a84WeHWa1YlreV6RZtg",0.782173913043478,0.885714285714286,0.678714859437751,0.729375,0.644974226804124,0.715320910973085
"j9mBYdR7z61X6A3K3VmKDg",NA,NA,NA,0.01875,NA,NA
"6S0mvMocUHY6g1rIQWKM_w",0.966086956521739,0.877678571428571,0.408032128514056,0.690625,0.711984536082474,0.874741200828157
"kOGLF8TIdWgHpb_tqb8vhg",0.715217391304348,0.867857142857143,0.765863453815261,0.69875,0.697809278350515,0.429606625258799
"L5VU5M0YF92ulm8IZ7I5Wg",0.813913043478261,NA,NA,0.650625,0.753221649484536,NA
"hxlfoblUAzNSOszKlyaV6g",0.601304347826087,0.407142857142857,0.537751004016064,0.555,0.401417525773196,0.91304347826087
"cJCdtFwcRNiKzZELKoyw9Q",0.12695652173913,NA,0.0417670682730924,0.223125,0.713917525773196,0.72360248447205
"bhK7V4alUPmzXx8AFta09Q",NA,0.700446428571429,0.149397590361446,0.981875,0.384020618556701,NA
"6dDrLNa3_fx9E4lfKHtuig",0.546086956521739,0.191071428571429,0.415261044176707,0.239375,0.351159793814433,0.438923395445135
"-BuZrOMqgO4OU_UKYSddAg",0.387826086956522,0.326785714285714,0.511646586345382,0.331875,0.356958762886598,0.141821946169772
"fZKECzeSUlr3kZL_2dzhrQ",0.141739130434783,0.377678571428571,0.379919678714859,0.598125,0.5625,NA
"B26WnE0wZ_ZORFMmo9QL1g",NA,NA,NA,0.2903125,0.14110824742268,NA
"RIT-Y8d0qEZ3ORv0Ts5JDw",0.424782608695652,0.68125,0.435341365461847,0.9325,0.734536082474227,0.644927536231884
"XxnJZbFBJ8BKPg0_4eJdAA",0.46,0.361607142857143,0.678714859437751,0.790625,0.411726804123711,NA
"6iZhmEXeGf4Hc9PF1a9pTQ",0.957826086956522,NA,NA,0.928125,0.115335051546392,NA
"Svs-B-a5-13D2dGTKxLsyw",NA,0.740625,NA,0.4384375,NA,NA
"AgMtwFmvhaAKfkbYb9TdZQ",0.657391304347826,0.803571428571429,0.646987951807229,0.77375,0.576675257731959,0.829710144927536
"lPsT-Rmmf6333z6h6ANHrw",0.787826086956522,0.597321428571429,0.596787148594378,0.831875,0.43298969072165,0.216356107660455
"QayOwK3LVRVniGnT6Gzveg",0.235652173913043,0.657142857142857,0.832128514056225,0.408125,0.693943298969072,0.462732919254658
"_4l36Tgbmoroh3udeXU-JA",0.986521739130435,0.0549107142857143,NA,0.014375,0.0109536082474227,0.082815734989648
"qlsAl7z4NYuf7CVpF2BJcw",0.565217391304348,NA,0.637751004016064,0.655,0.436855670103093,0.888198757763975
"B_Zi_3inMGSxN_HEKssmng",0.920869565217391,0.388392857142857,0.8714859437751,0.92625,0.821520618556701,0.784679089026915
"FnOVC2TIGRcoqwePer0m1A",0.866086956521739,0.463392857142857,0.159839357429719,0.656875,0.704896907216495,0.56832298136646
"e2IqS9_G0Hpulw5ItU-Y9Q",0.0321739130434783,NA,0.426907630522088,0.249375,0.3125,0.747929606625259
"y4giWpQy1TYYX7sZOk9NNg",0.30695652173913,0.217410714285714,0.323694779116466,0.115,0.00451030927835052,NA
"Tnzc_72OVCdCc7KmfPOnHA",0.656521739130435,0.123214285714286,0.216064257028112,0.34,0.427835051546392,0.829710144927536
"ID8oEJKHZtf0-bVxClOMBw",0.313478260869565,0.195535714285714,0.133333333333333,0.364375,0.320231958762887,0.405797101449275
"yqFG1ANsAV6NBn_BC2LU4Q",0.190869565217391,0.738392857142857,0.61285140562249,0.720625,0.715850515463918,0.820910973084886
"gJ5xSt6147gkcZ9Es0WxlA",0.673913043478261,NA,NA,0.1375,0.594716494845361,0.767080745341615
"KYdtom3RyDt-3SWGwmJcQA",0.52,0.645535714285714,0.440562248995984,0.55625,0.956829896907217,0.822981366459627
"DBcpa6D6S9Cf1JKvkXvnlg",0.23304347826087,0.805357142857143,0.951004016064257,0.3175,0.0393041237113402,NA
"Qs_5WTpjfXI-BPO8F1s1OA",0.246086956521739,NA,0.967871485943775,0.7921875,0.803479381443299,NA
"hDhQvwpLWSzSgZQSKUSOqQ",0.702608695652174,0.9625,0.454618473895582,0.87375,0.609536082474227,0.697722567287785
"_omjGkkkddnKVWG3Uua9Kw",0.622608695652174,0.651785714285714,0.370281124497992,0.753125,0.369845360824742,0.458592132505176
"S3rh8kEJ8daGYPNRaVf-OA",0.813913043478261,NA,0.850602409638554,0.4384375,0.901417525773196,0.628364389233954
"8mcg3eCoh69WqaKKZZF98w",0.687826086956522,0.685714285714286,0.673092369477912,0.78,0.339561855670103,0.231884057971014
"Ylw5xdTfPN5L6Uhd54pzmA",NA,NA,0.0369477911646586,0.120625,0.334407216494845,0.202898550724638
"NLOnd0990Aku1U8i3nxKgw",0.771739130434783,0.232589285714286,0.616867469879518,0.924375,0.343427835051546,0.215320910973085
"5sEcWQd9-LqRvE98ouEILA",NA,NA,0.194779116465863,0.763125,0.214561855670103,NA
"EvIjBWlnswf-7zBXJHB9kw",NA,0.151785714285714,NA,0.4203125,NA,0.990683229813665
"i-KA26XvCk9K5qqcTMAgGw",0.902608695652174,NA,NA,0.516875,0.466172680412371,NA
"-ERhX9pa3jIVlZtNp97RCA",NA,0.859821428571429,0.804819277108434,0.9425,NA,0.997929606625259
"GjOZdW5YZDJ9fXPfqlo-YA",0.739565217391304,0.0616071428571429,0.646987951807229,0.414375,0.820231958762887,0.940993788819876
"oah7hUbos7yUH_qP7du2yQ",NA,NA,0.685140562248996,0.484375,0.367912371134021,0.560041407867495
"3ukqpcOyqv-KYLULRtEYEw",NA,0.708035714285714,0.727309236947791,0.151875,0.287693298969072,0.837991718426501
"El6Bum4I-0VWJRgzbtscJQ",0.736521739130435,0.224553571428571,0.646987951807229,0.781875,0.849226804123711,0.312629399585921
"Eof2K0RJunTSSv42XouLQg",NA,NA,0.107630522088353,0.856875,0.413659793814433,0.9824016563147
"9cgrssqswYBSpvBAKc1-nQ",0.238260869565217,NA,0.951004016064257,0.08125,0.5,NA
"YxauC1iB9ZU4eLjbEcYpxw",NA,0.85,0.976706827309237,0.51,0.476481958762887,NA
"yRKrMWQxQaMeR18s5ajcYw",0.853913043478261,NA,0.727309236947791,0.443125,0.681056701030928,0.767080745341615
"rS4vCHv4UPjYLiDN74Y9Gw",0.323478260869565,0.50625,0.423293172690763,0.629375,0.675257731958763,0.194616977225673
"K04Pbn_5-xNidh0-xkI9vw",0.650434782608696,0.919642857142857,0.65863453815261,0.843125,0.71520618556701,0.437888198757764
"S4NHg4GZD35HzzibJAxXDw",0.214782608695652,0.828571428571429,0.413654618473896,0.730625,0.514175257731959,0.710144927536232
"0SySGK7xWEHSo4ZLvD1C0A",0.23304347826087,0.708035714285714,0.959839357429719,0.43125,0.621778350515464,NA
"Sbk3bt3v-TyGgdBs6scz3Q",0.634782608695652,0.08125,0.0224899598393574,0.26375,0.616623711340206,NA
"9Yo5Fl8wstZlxBnD0G-uHg",0.14695652173913,0.614285714285714,0.663453815261044,0.415,0.918170103092783,NA
"DysXlYb_WVlksoip8atIvQ",NA,NA,0.491164658634538,0.170625,0.0747422680412371,0.105590062111801
"luX2RgXc39TUUEU_7sg5Og",0.115652173913043,0.0589285714285714,0.633734939759036,0.115625,0.515463917525773,NA
"NlzU1RxfXaWF6ir-ZWfrLg",0.277391304347826,NA,NA,0.203125,0.644329896907217,NA
"JEd-lj4E6WdCAOhcHz7UuA",0.799130434782609,0.508035714285714,0.28714859437751,0.3125,0.832474226804124,NA
"vU1ewnYbioaH3h2GU1S8Wg",NA,NA,NA,NA,NA,NA
"6tkx1vYUJpj-dv588NcO_Q",0.011304347826087,0.670089285714286,0.491164658634538,0.600625,0.114046391752577,0.114389233954451
"5yvmtyb3KH1UqKy05HpDSw",0.933913043478261,0.654464285714286,0.0405622489959839,0.903125,0.978092783505155,0.502070393374741
"uIgGcHq7FOlD1Uzep6PLwg",NA,0.851339285714286,0.262248995983936,0.64875,0.333118556701031,0.867494824016563
"Vz6JVuA6guXVBIMJF-2g3g",0.87304347826087,0.542410714285714,0.138152610441767,0.0525,0.023840206185567,NA
"j_6QG0D-RZi5INp77aJNEw",NA,NA,0.659437751004016,0.0534375,0.904639175257732,NA
"Y4UYb1fgs7bLbSp08amiBw",0.311304347826087,0.148214285714286,NA,0.305625,0.201030927835052,NA
"HvvmhKDghEYp6jkkCkDAhA",0.0156521739130435,0.414285714285714,0.0863453815261044,0.14375,0.313144329896907,NA
"lebZM1I1gTuAzRfIBNSgdw",0.399130434782609,0.397321428571429,0.409638554216867,0.368125,0.109536082474227,0.320393374741201
"b68Blyr9ABuvYsqYMz08GA",NA,0.133035714285714,0.944979919678715,0.71375,0.927190721649485,0.0476190476190476
"W39f_7mEdphd-wzGwgPxow",NA,0.529017857142857,0.250602409638554,0.16875,0.0115979381443299,NA
"EhdVKgZuVDCqx8Pb45-Auw",NA,NA,0.706425702811245,0.84625,0.225837628865979,NA
"8tlH5t9dqwRIMk6Gs7wEIA",0.739565217391304,0.1375,0.0730923694779116,0.540625,0.37048969072165,0.67184265010352
"FRdkSUgC_SUPPNUGmgBtow",0.673913043478261,0.111160714285714,0.960642570281125,0.636875,0.816365979381443,NA
"QVboXOy_hrsDqg3XOJK3Pg",NA,NA,0.0281124497991968,0.1175,NA,NA
"CnzA13qvPRibyA4eACQKFQ",NA,0.308928571428571,0.298393574297189,0.075,0.666237113402062,0.0786749482401656
"A-CLHndPFipIlOP4dukZWA",0.0947826086956522,0.217410714285714,0.110843373493976,0.284375,0.0792525773195876,0.380952380952381
"L58Rod4RVhaW_4qfQGe6fw",NA,0.04375,NA,0.4828125,0.452319587628866,0.036231884057971
"GK6oAgFonv2p3CiBKmMknQ",NA,NA,0.908433734939759,0.885,0.425257731958763,0.990683229813665
"mqUnwFYapb-on4v6n3wGlg",0.111739130434783,NA,0.804819277108434,0.8234375,0.606314432989691,NA
"OdLYPceRdj07gC378sruMw",0.205652173913043,0.404910714285714,0.627710843373494,0.70875,0.509020618556701,0.636645962732919
