"name","business_id","star_y","Alcohol","BikeParking","BusinessAcceptsCreditCards","Caters","DriveThru","GoodForKids","HappyHour","HasTV","NoiseLevel","OutdoorSeating","RestaurantsAttire","RestaurantsDelivery","RestaurantsGoodForGroups","RestaurantsPriceRange2","RestaurantsReservations","RestaurantsTableService","RestaurantsTakeOut","WheelchairAccessible","WiFi"
"McDonald's","lG4NNpcPWYSmLKEfBagnTw",2,NA,NA,"True",NA,NA,"True",NA,"True",NA,"True","casual","True","True","1","False",NA,"True",NA,"free"
"Arby's","KcSgKMS4n1sq-Z-QHSX20g",2.5,"none",NA,"True",NA,NA,"False",NA,"True","loud",NA,"casual","True","False","1","False",NA,"True",NA,"no"
"Dunkin'","p1BuuerHzEQ26BKeuA5-CA",2,NA,"False","True",NA,NA,NA,NA,NA,NA,"False",NA,NA,NA,"1",NA,NA,"True",NA,"no"
"Jimmy John's","SI9k0AIRI8RVgK_sRe83xg",3.5,"none",NA,"True","True",NA,"True","False","True","loud","False","casual","True","False","1","False",NA,"True","True","no"
"Culver's","fQ1sYWuXtVVOFWhrC9bTrA",3.5,"none","True","True",NA,NA,"True",NA,"True","quiet","False","casual","False","True","1","False",NA,"True",NA,"free"
"Mr. Beaners Drive-Thru Weiners","0tsl6aGhI-4nJgeVRfC3HQ",4,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False",NA,NA,"False",NA,"True",NA,NA
"Dairy Queen Grill & Chill","4kbxhv8dcNHQw5YYjSC3oQ",3,"none","True","True","False",NA,"True",NA,"True","loud","True","casual","False","False","1","False",NA,"True",NA,"free"
"KFC","wOZUfs_p_AO1zXGkBcX2Bg",1.5,"none","False","True","False",NA,"True",NA,"True","quiet","False","casual","True","False","1","False",NA,"True",NA,"free"
"Taco Bell","M4XUx3T5Z05IVfNMPD3ZAg",2,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,"casual","True","True","1","False",NA,"True",NA,NA
"Dairy Queen","BbbqKqCNxPf3BeucxO0ziw",3.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False","False","1","False",NA,"False",NA,NA
"KFC","etO9sOm3q_Od3NT-B7EXDA",3,"none","True","True","True",NA,"True",NA,"True",NA,NA,"casual","False","True","1","False",NA,"True",NA,"free"
"Chick-Fil-A","LsPfl6MSRkHwbr6LuKx87A",4,NA,NA,"True",NA,"False","True",NA,NA,NA,"False",NA,"False","True","1","False",NA,"True",NA,NA
"Burger King","P8ersCaJqnL1paY9FFnZ9w",1,"none","True","True","False","True","True",NA,"True","average","False","casual","True","True","1","False","False","True",NA,"no"
"Subway Restaurants","YoZcsEXzsBJmvuDWkpboGg",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Popeyes Louisiana Kitchen","6dDItJbFIwYCmoLZF3iTcg",2,"none","True","True","False",NA,"True",NA,"False","very","False","casual","None","True","1","False",NA,"True",NA,"no"
"KFC","gUTz4Y3GIPq8zq1Mi-kHzw",2,"none",NA,"True","True",NA,"False",NA,NA,NA,"False","casual","True","False","1","False",NA,"True",NA,"None"
"Culver's","DstV9qkEFmCrB1Zf3Zqfhg",4,"none","True","True","False",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"free"
"Wendy's","kfTvilKjXhD_0GmlmKdW_A",1.5,NA,NA,"True","False",NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,"free"
"Sheetz","OnylPAcfRTwUhr7KOYBIRQ",4.5,NA,"False","True","False",NA,NA,NA,NA,NA,NA,NA,"False",NA,"1","False",NA,"False","True","free"
"Burger King","ddgdt0ab4xY6iIqI5eX8Zw",3,NA,NA,"True",NA,NA,NA,NA,"True",NA,NA,NA,"None",NA,"1",NA,NA,NA,NA,NA
"McDonald's","ev4frBEgYDHiNZPcdYAIbA",1,"none","False","True","False","True","True",NA,"True","average","True","casual","False","True","1","False","False","True",NA,"free"
"Wendy's","TdTl_T42gbewHCMQVqZ_xA",1.5,"none",NA,"True","False",NA,"False",NA,"True","average","False","casual","False","False","1","False",NA,"True",NA,NA
"Pastucci's","wfe31gLa1qtAgiCVI0cH2g",4,"none","True","True","True",NA,"True","False","True",NA,"True","casual","True","True","2","False","False","True","True","free"
"Taco Bell","azJAJh8oivpsU9HzlLS6EA",1.5,"none","True","True","False",NA,"True",NA,"True","average","True","casual","True","True","1","False",NA,"True",NA,"no"
"Wendy's","GuiXABDep7_6IVEWPGm-fg",3.5,NA,NA,"True","False",NA,"True",NA,NA,"quiet",NA,"casual","False","True","1","False",NA,"True",NA,NA
"Jimmy John's","8XeWfMGuNsrYkXRwQJjhCQ",2.5,"none",NA,"True","True",NA,"True","False","True","loud","False","casual","True","True","1","False",NA,"True","True","no"
"McDonald's","dSwOo43YKAIvp0PjNXdW2g",3,"none","False","True","False","False","True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"McDonald's","Y3DIeqZGytfbvW-ZJG96LQ",1.5,"none","True","True","False",NA,"False",NA,"True","average","False","casual","True",NA,"1","False",NA,NA,NA,"free"
"Chipotle Mexican Grill","1NpsjELTAt4jLl8bSqTArg",2,NA,NA,"True",NA,"False","True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,NA
"Culver's","EgbWvXVyExSqcFx9r7fZug",4,"none","True","True","False",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"free"
"KFC","E768vU_Q4M1lCRDAYiN4iw",3,NA,NA,"True","True",NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"Arby's","7Nz_04fXn8L-u5L6hyLGvQ",2.5,"none",NA,"True","False",NA,"True",NA,"True","quiet","False","casual","False","True","1","False",NA,"True",NA,"free"
"McDonald's","Aua2Vi32K-G4LE0JCtAwiw",1,NA,"True","True",NA,NA,"True",NA,"True",NA,"False","casual","True","False","1","False",NA,"True",NA,"free"
"Michelson & Morley","xqxRWwtyvXCWZvVUM0tepg",4,"full","True","True","True","False","False","True","True","quiet","True","dressy","False","True","2","True","True","True","True","free"
"McDonald's","GDylnjwPm2fcqT8FgG7gJg",3,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,"casual","True","False","1","False",NA,NA,NA,"free"
"Honey Baked Ham Company","bdGhOieGyh-8XtH-f7S3bw",4.5,"none","False","True","True",NA,"True",NA,"False",NA,"True","casual","True","False","1","False","False","True","True","free"
"Jersey Mike's Subs","WBJI-p7ZlDt8UAv6QONdFw",3.5,"none","True","True",NA,NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,NA
"Subway Restaurants","z2Etq4K6YwbV7P5ENVYEgg",3,"none","True","True","True",NA,"True",NA,"True","average","True","casual","True","True","1","False",NA,"True",NA,NA
"Applebee's Grill + Bar","g0APw_zhwwHoLjSlHEsTzw",2.5,"full","True","True",NA,NA,"True","True","True","average","False","casual","True","True","2","False","True","True",NA,"free"
"McDonald's","lSJYTotaOEi1TtEzxbbUxg",2,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True","True","1","False",NA,"True",NA,NA
"Burger King","LjjfsPpNEyHHouAyirPJcQ",2,"none",NA,"True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"free"
"Arby's","bTujyZXBsirvchqjVP_S7w",2,NA,"True","True",NA,"True","True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,"free"
"McDonald's","JoMHtnAfdBI78-u17mqw8Q",2,"none",NA,"True","False",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"free"
"Hounds Hotdogs & Gyros","5F_uIksIlZnL4D_U9pvRrg",4.5,"none",NA,"False",NA,"True","True",NA,"True","average","True","casual","False","False","1","False","False","True",NA,"no"
"Dairy Queen","MUMiGoEZ3NBwebH4Eff4LA",3.5,NA,"True","True",NA,NA,"True",NA,"True",NA,"True","casual","False","True","1","False",NA,"True",NA,NA
"Popeyes Louisiana Kitchen","79BeasMZbY-zv7dWmbY0qQ",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Jersey Mike's Subs","RAkYh4RbNSk12ghvjssewQ",4.5,NA,NA,"True",NA,NA,"True",NA,"False",NA,"False","casual","False","True","2","False",NA,"True",NA,NA
"Rally's","7O-OeEWMkhROlNqEFkVI_A",1.5,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,"casual","False",NA,NA,NA,NA,NA,NA,NA
"Roy's By the Tracks","v-Q3jPAux30L8xlagWidOQ",4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McDonald's","zXb5pP4zMHvmusweYfr9TQ",2.5,"none","True","True","False","True","True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"free"
"Taco Bell","cHoijmWGVcSCAf5FyLqvPA",3,"none","False","True","False",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,NA
"Quaker Steak & Lube","nXr2CBXYxdXYm-tWn91KCg",3.5,"none","None","True","False",NA,"None",NA,"True","very","True","casual","False","True","3","False",NA,"True",NA,NA
"Subway Restaurants","J2OibefJyBtz6pHDERExng",3.5,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"KFC","--Ni3oJ4VOqfOEu7Sj2Vzg",1.5,"none",NA,"True","False",NA,"True",NA,NA,"average",NA,"casual","False","False","1","False",NA,"True",NA,"free"
"Subway Restaurants","eDjatAhyt9PQ6Kcrokc-7Q",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Applebee's Grill + Bar","f64hS5UYq102ApvdYUf9nA",3,"full","False","True","False","False","True","True","True","loud","False","casual","True","True","2","False","True","True",NA,"free"
"McDonald's","VahYIkK6nH3jTPrJUfZnlw",1.5,"none",NA,"True",NA,NA,"True",NA,"True",NA,"False","casual","True","True","1","False",NA,"True",NA,"no"
"McDonald's","W9FpILKWwGP9Ub19CtqGXQ",1,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,"True","True","1","False",NA,"True",NA,NA
"Subway Restaurants","z7eRNW33P7-gyIBE7Dv0Xg",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,"True",NA,NA
"Burger King","AGZt_nnu6chlLmFJ9ChS3w",3,"none",NA,NA,NA,NA,"True",NA,"True","average","False","casual","True",NA,"1","False",NA,"True",NA,NA
"McDonald's","-RxzvvyKBOPOzeTvagqEfg",2,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,NA,NA,NA
"Subway Restaurants","Vq4cLORDaohDQsrmuWmSrA",4.5,NA,NA,"True",NA,NA,"True",NA,"True",NA,NA,NA,"False","True","1","False",NA,NA,NA,NA
"Wendy's","Q-OwNX5j6xDvX5QRFEB9wg",2,NA,NA,"True","False",NA,"True",NA,"False",NA,NA,"casual","False","True","1","False",NA,"True",NA,NA
"Pirollo's Delicatessen & Take-Out","evWjIBX1XbGHVfs6x3dr0Q",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA
"Mr. Hero","WPZcC3UNYyH5Sl5y4HRAeA",3.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True","True","1","False",NA,"True",NA,"free"
"Taco Bell","GDOAg680Gmi6S1MlhU7B1g",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,NA,NA,NA
"Subway Restaurants","iAmrtRN1PKgaT-8cB_XiYA",4,"none","True",NA,NA,"False",NA,NA,"True","quiet","False","casual","False",NA,"1","False",NA,"True",NA,NA
"Subway Restaurants","5WMIvoMx3l1vn1uJ3HZB6Q",3,"none",NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False",NA,"1","False",NA,"True",NA,NA
"KFC","UvfBeHic40rwnxFBvfAP5A",2,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRGR","RBiTzpD2em9zKwKTMNFoZQ",1,NA,NA,NA,"True",NA,"True",NA,NA,NA,NA,"casual","False",NA,NA,"False",NA,"True",NA,NA
"Burger King","XOJHCTurJR--csljYSakvQ",1.5,NA,NA,"True",NA,NA,"True",NA,"True",NA,NA,NA,"True",NA,"1","False",NA,"False",NA,NA
"Subway","ScXWzVisOI4P-g-LoDTaiA",2,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,NA,"True","1","False",NA,"True",NA,NA
"Grecian Isles","RvjO2u53pbFv7uCufPvNDg",1,NA,NA,NA,NA,NA,"False",NA,NA,NA,"False","casual",NA,"False",NA,NA,NA,NA,NA,NA
"Subway","yEhO5RqGHyu7vQcFYME1NA",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Subway Restaurants","NdSfKZuIIrWS1cq9V_9p6Q",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Burger King","VdQyoAc-yvfq4knc2wFunA",3,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,"casual","False","True","1","False",NA,"True",NA,NA
"McDonald's","-m3VtLuy5sEzpJoOU5zYUg",3.5,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,"True",NA,"1",NA,NA,NA,NA,NA
"Arby's","GP9CbOmJJ-9HCVBh_SsGSQ",3,NA,NA,NA,NA,NA,"True",NA,"True","average",NA,NA,NA,NA,"1","False",NA,"True",NA,"free"
"Subway Restaurants","P05o13_EjnbplcE306TTzg",2.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False","True","1","False",NA,"True",NA,NA
"McDonald's","XQ_-GRuRlSwDwg07UjVTAA",1.5,"none","True","True","False",NA,"True",NA,"True",NA,"True","casual","True","True","1","False",NA,"True",NA,NA
"Burger King","qfZOqFMtXydpuNkgOf8MGQ",1,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,"casual","True","True","1","False",NA,"True",NA,NA
"McDonald's","kCcXViFXSrr7IXsS53Y40A",1.5,"none","False","True","False",NA,"True",NA,"True","average","True","casual","True","True","1","False",NA,"True",NA,"free"
"McDonald's","z7h3_K5lg3RnYieq04C0Vg",1,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,NA,NA,"free"
"Chipotle Mexican Grill","AKKuS58Ge-cyKf_KaezZKQ",2.5,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"McDonald's","_VG3IAIbXdends4ATxlEiA",1.5,"none",NA,"True","False","True","False",NA,"True","loud","False","casual","True","False","1","False","False","True",NA,"free"
"Auntie Anne's","-QgoH51lsBKQsg9vZp3b8A",3.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,"casual","True","True","1","False",NA,"True",NA,NA
"McDonald's","RIs9S5ZiXBSTyjt6P2Yshw",1,NA,NA,"True",NA,NA,"False",NA,NA,NA,NA,NA,"True","True","1",NA,NA,NA,NA,NA
"Burger King","uU1_TvlSnNtCavikmCv88Q",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,NA,NA,NA
"Wendy's","QZjBYhI6gX-hD3d1Ed-s7Q",1,NA,"True","False",NA,NA,"True",NA,NA,NA,NA,"casual","False","True","1","False",NA,"True",NA,NA
"MOD Pizza","of7Vys4mcRAzpXltmUweDw",3.5,NA,NA,"True",NA,NA,NA,NA,"True",NA,NA,NA,NA,"True",NA,"False",NA,"True",NA,NA
"Dairy Queen","5VA4XYx2lbA2RTe9xuLZUw",2.5,NA,NA,"True",NA,NA,"True",NA,NA,"loud","True",NA,"False","True","1","False",NA,"True",NA,NA
"Mr. Hero","kvWQ_h3NgZ3HSJFkHe75dw",3.5,NA,NA,"True",NA,NA,NA,NA,NA,NA,"False",NA,"True",NA,NA,NA,NA,"True","False","free"
"Chick-fil-A","XvhCPxnxDvISSsTpiKuo4w",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McDonald's","eWfFlL1dIWv6lGK4fhqryA",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Popeyes Louisiana Kitchen","K-AvP-T--ZNRmyr0pU36Ng",2,"none","True","True","False",NA,"True",NA,"False",NA,"False","casual","None","True","1","False",NA,"True",NA,NA
"Subway","-sggCnPbOP_EEcXisflQuA",3,"none",NA,"True",NA,NA,NA,NA,"False","loud",NA,"casual","False",NA,NA,NA,NA,"True",NA,"no"
"McDonald's","efK5mjVPxdmqFZT06S4dzA",2.5,"none","True","True","False",NA,"True",NA,"True","loud","True","casual","True","True","1","False",NA,"True",NA,NA
"Potbelly Sandwich Shop","_n5AlOfsTd0gKHAgCVsWAw",3.5,"none","True","True","True","False","True",NA,"False","average","True","casual","True","True","1","False",NA,"True",NA,"free"
"QDOBA Mexican Eats","WjkjrsOzMAQ2wgY9tVyS0Q",3,"none","True","True","True",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"McDonald's","eOhKy_V4DVWDF47G8PmiEw",1.5,"none","False","True","False","True","True",NA,"True","average","True","casual","True","True","1","False","False","True",NA,"free"
"Chick-fil-A","Kx0A56bFy0O6U9e6wKH1gg",4.5,"none","False","True","True","True","True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"free"
"Chick-fil-A","y5v2vmVlWZS-o9q-c1Wb-g",4,"none","True","True","True",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"free"
"Hardee's","-73xAVllMh_O2nEAcGtbvQ",2.5,NA,NA,"True",NA,NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"free"
"Dairy Queen Grill & Chill","mjLu2vhkeKKnchtqkylCbQ",3,NA,NA,"True",NA,NA,"True",NA,"True",NA,NA,"casual","False","True","1","False",NA,NA,NA,"free"
"Noodles & Company","nM2Jl9GS7IGlluey8ieivg",3,"beer","True","True","True",NA,"True",NA,"True","average","True","casual","False","True","1","False","False","True",NA,"free"
"Jersey Mike's Subs","rTKvFicaNDeCY0W0anOIfg",4,"none","True","True","True",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True","True","no"
"Sonic Drive-In","hwfbW1NHjANsuSkR7wJq8w",2,"none","True","True","False",NA,"True","True","True","quiet","True","casual","True","True","1","False","False","True",NA,"no"
"Mashiso Asian Grille","yBbqFPuwFiaom435KOY4cg",4,"none","True","True","True",NA,"True",NA,"False","average","False","casual","True","True","1","False",NA,"True","True","free"
"Taco Bell","8nMgZDgyvDvduIWw9DfuPQ",2,"none",NA,"True","False",NA,"True",NA,"False","average","True","casual","True","True","1","False",NA,"True",NA,NA
"Swensons Drive-In","2rQ5qZfQuUlP4KOQdgcrKw",4,"none",NA,"True","True","False","True",NA,"False","average","False","casual","False","True","1","False","True","True","True","no"
"Pizza Ephesus","FTVZYUvQtydyO6rQbOFPTw",3.5,"none","True","True","False",NA,"True",NA,"False","average","False","casual","True","False","2","False","False","True","True","no"
"Chipotle Mexican Grill","ZdXyo2i6IKtxUOokUlxecA",3,"none","True","True",NA,NA,"True",NA,"True","quiet","True","casual","False","True","1","False",NA,"True",NA,NA
"Steak n Shake","14AWgEFR1bFK8rEhJwIvFA",2,"none","False","True","False","True","True",NA,"False","average","False","casual","False","True","1","False",NA,"True",NA,"free"
"Taco Bell","K6I_546GX7wxvI4CVZDrRQ",2,"none","False","True","False",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"no"
"Taco Bell","KygZHCyQ1SH7t5TWHCRXhA",1.5,"none",NA,"True",NA,NA,"True",NA,NA,"loud","False","casual","True","True","1","False",NA,"True",NA,"no"
"QDOBA Mexican Eats","N7j_rJ0Vlwb-Gf-6cy4uiw",2.5,"none","True","True","True",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"free"
"Phuel Cafe","0G-WFdOu3_KW3mBZJQq5Cg",4,"none","True","True","True","False","True",NA,"False","average","True","casual","True","True","2","True","True","True","True","no"
"McDonald's","Fp6yMeo3K8422CbDQCLrBg",1.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True","True","1","False",NA,"True",NA,NA
"Noodles & Company","JtSNHDRRZffnHBEsJudW-g",2.5,"beer","True","True","True",NA,"True",NA,"True","loud","True","casual","False","True","1","False",NA,"True",NA,"no"
"Skyline Chili","uOPzOiwkS_6w4txA7fYfeA",3.5,"none","False","True","False","False","True",NA,"True","average","False","casual","False","True","1","False","False","True",NA,"free"
"Jimmy John's","T6DLOnlZI015fkdZoELCeA",3,NA,NA,"True","True",NA,"True","False","True",NA,NA,"casual","True",NA,"1","False",NA,"True","True","no"
"Subway","F54qeTNrCm4gjUur48Dw4Q",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA,"1",NA,NA,NA,NA,NA
"Piada Italian Street Food","_OimUEl0DzPg6GtJXYeoJw",3,"none","True","True","True","False","True",NA,"False","average","True","casual","False","True","1","False","False","True",NA,"no"
"Skyline Chili","LBUkK4EZ7h_dQggzJqZwZA",3.5,"none","False","True","False","False","True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"Pedros Pedros","BMXeJPcosAxfLU-6baO_0Q",2.5,"none","True","True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,NA
"Jimmy John's","6XkWMEJc3ecJH6HKKjfclA",2.5,"none","True","True","True",NA,"True","False","True","loud","False","casual","True","False","1","False",NA,"True","True","no"
"BIBIBOP Asian Grill","TXSS8HmvSVDQdNNqB-4INA",4,"none",NA,"True","True",NA,"True",NA,"False","average","True","casual","False","True","1","False","False","True",NA,"free"
"McDonald's","3dnF0DnQX0PqRb8wDyMJkA",2,"none","True","True",NA,NA,"True",NA,"True","loud","False","casual","True","True","1","False",NA,"True",NA,NA
"McDonald's","fcOZX7sPaO2tVM_ehtfiNg",1.5,"none","True","True","False","True","True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"free"
"Jimmy John's","RMzLb1JFPrMbIJDM6AUyNQ",2.5,"none","True","True","True",NA,"True","False","True","very","False","casual","True","True","1","False",NA,"True","True","no"
"Olive Garden Italian Restaurant","5XLuRoXqafFY_GAQ0D8dWw",2.5,"full","False","True","True",NA,"True","True","True","loud","False","casual","False","True","2","False","True","True","True","free"
"Moe's Southwest Grill","Hgcj-_rcTfHIEbHMUpDs4w",3,"none","True","True",NA,NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"McDonald's","7l5t7Iw3qauVoSSrM6jm9g",1.5,"none","True","True","False",NA,"True",NA,"True","very","False","casual","True","True","1","False",NA,"True",NA,"free"
"Mars Bar & Cafe","mYi7ta5ix38qaqrxdPEctA",4,"full","True","True","True",NA,"True",NA,"True","average","True","casual","False","True","1","True",NA,"True",NA,"free"
"Jimmy John's","kYXnTyi3ucyxoswK9bvzCQ",3.5,"none","False","True","True",NA,"True","False","True","quiet","False","casual","True","True","1","False",NA,"True","True","no"
"McDonald's","YS1XX9AONq2hdBbU3T-uGw",1.5,"none","True","True","False",NA,"True",NA,"True","loud","True","casual","True","True","1","False",NA,"True",NA,NA
"MOD Pizza","h98IJqWW0wVxwoLV03Azfw",4.5,"beer","True","True",NA,"False","True",NA,"True","average","True","casual","False","True","1","False","False","True",NA,"free"
"Chipotle Mexican Grill","2Sn5VxuA4-TTUbbshZ5kDg",3,"beer","True","True","True",NA,"True",NA,"False","average","True","casual","False","True","1","False",NA,"True",NA,"free"
"Burger King","aFJ8NSdpJi9LcaMm6ICowQ",1.5,"none","False","True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"free"
"Burgatory","ZARPISrzPW6PrMSwexHnxw",4,"full","True","True","True","False","True","True","True","average","True","casual","True","True","2","True","True","True","True","free"
"Denny's","PcB8HXzNTRYqr7HiMV_WUg",2,"none","False","True","False",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"free"
"South Philly Steak & Fries","PF8HqToO6An0mH6odFoCEw",2,"none","False","True","False","False","True",NA,"True","average","False","casual","False","False","2","False","False","True",NA,"no"
"Taco Bell","0kyVqnMoflj3DLDecGK89Q",2.5,"none","True","True","False",NA,"True",NA,"True","quiet","False","casual","True","True","1","False",NA,"True",NA,"free"
"Hardee's","0lMLawkxc9vEGaiuOjx86A",3.5,"none",NA,"True","False","True","True",NA,"True","quiet","False","casual","False","True","1","False","True","True",NA,"no"
